TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3311,33,False,4880.8017,6725.0000,1091.6596,1621.0000,2569.0161,3555.0297,2159.6855,3068.3246,2298.3924,3180.5381,own rate (multiplicative),2326.2270,3140.9157,own rate (multiplicative),541.6245,749.5053,459.5792,638.0107,89.3247,123.6084,67.5916,98.9031
3312,33,False,567.9789,459.0000,743.3566,557.0000,379.7418,301.1485,739.7366,563.1495,258.8763,205.2979,own rate (multiplicative),1664.3513,1204.1622,own rate (multiplicative),72.0954,57.1742,318.2755,236.7591,10.0610,7.9787,48.3600,37.9174
3313,33,False,4334.3271,5642.0000,1274.9214,2036.0000,2321.4210,3071.1388,2159.9681,3109.9447,2040.4552,2699.4333,own rate (multiplicative),2879.3398,3939.9585,own rate (multiplicative),445.2254,589.0139,377.4196,530.9903,79.3003,104.9108,83.6631,124.0639
3315,33,False,6224.4449,7761.0000,664.1402,1123.0000,3180.8145,4004.6807,2177.2771,2948.4635,1917.8253,2414.5633,own rate (multiplicative),992.7138,1277.6135,own rate (multiplicative),416.0355,523.7933,567.7845,751.3156,0.0000,0.0000,0.0000,0.0000
3316,33,False,5275.5800,7971.0000,1984.1626,2701.0000,2882.2209,4315.8973,2971.6762,4254.6781,1818.0673,2722.4116,own rate (multiplicative),4795.3882,6525.0280,own rate (multiplicative),434.0543,649.9620,368.2027,515.1207,199.6147,298.9072,0.0000,0.0000
3317,33,False,4967.9907,5717.0000,1368.4741,1890.0000,2648.6360,3089.2791,2402.1781,3014.1373,2335.3637,2723.8890,own rate (multiplicative),1850.9290,2207.1964,own rate (multiplicative),512.6895,597.9837,62.3536,76.4497,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,4732.0000,0.0000,521.0000,0.0000,2420.2562,0.0000,1667.9880,0.0000,2137.0082,superzone rate on the increment,0.0000,1500.6662,superzone rate on the increment,0.0000,264.0617,0.0000,168.8258,0.0000,49.2174,0.0000,36.7482
3319,33,False,1769.1882,161.0000,76.4050,9.0000,889.3617,81.2022,529.8067,49.8357,717.8944,65.5465,own rate (multiplicative),165.2520,14.7728,own rate (multiplicative),187.9242,17.1582,11.7371,1.0788,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,1426.0000,11.0403,83.0000,246.2763,719.6499,139.4007,444.0060,0.0000,417.9736,superzone rate on the increment,0.0000,274.0493,superzone rate on the increment,20.9164,72.5638,0.0000,30.8307,0.0000,9.6263,0.0000,6.7109
3321,33,False,473.4550,495.0000,123.1904,165.0000,251.4707,267.6596,223.2033,262.0506,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),9.2032,9.7957,189.9950,217.9635,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,3832.0000,826.3811,973.0000,1769.7716,2032.1724,1541.5045,1787.4682,2410.8608,2768.3147,own rate (multiplicative),386.9736,426.4501,own rate (multiplicative),83.7204,96.1335,29.3429,33.2470,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,970.0000,705.3174,501.0000,660.1799,547.7926,861.9066,654.3085,487.6468,404.6311,own rate (multiplicative),1047.6166,755.8195,own rate (multiplicative),74.5816,61.8850,14.4245,10.6999,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2038.0000,299.7437,322.0000,1052.3325,1055.1622,778.1417,795.7323,2919.1581,2927.0075,own rate (multiplicative),887.0619,862.0960,own rate (multiplicative),76.3799,76.5853,2.7739,2.7718,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,2568.0000,1230.5384,1629.0000,1330.0321,1489.9079,1598.8517,1972.0647,3163.7969,3544.0995,own rate (multiplicative),3770.1063,4419.3660,own rate (multiplicative),50.1872,56.2199,18.3080,22.0653,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,7926.0000,1086.2632,2586.0000,2303.0296,4278.4569,2013.8445,4151.6086,1959.2643,3639.8263,own rate (multiplicative),1785.0785,3497.3668,own rate (multiplicative),321.7735,597.7752,18.8628,37.9973,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,7760.0000,1017.2142,2521.0000,2148.5468,4187.4293,1881.5163,4056.0684,1298.6398,2530.9955,own rate (multiplicative),1801.3810,3690.5938,own rate (multiplicative),41.0234,79.9529,6.1027,12.8550,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,4445.0000,404.4110,900.0000,1396.1536,2327.2856,1037.2440,1892.2097,865.8910,1443.3767,own rate (multiplicative),656.3189,1137.8804,own rate (multiplicative),14.5275,24.2162,11.6505,20.7678,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,6918.0000,1158.1831,1763.0000,3045.8207,3669.5702,2462.1940,3232.0463,4449.3596,5360.5381,own rate (multiplicative),5965.6217,7442.2525,own rate (multiplicative),14.5068,17.4776,0.5548,0.7116,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5126.0000,637.5595,921.0000,2285.7881,2668.5184,1680.4465,2089.4795,3385.3928,3952.2398,own rate (multiplicative),3217.9567,3802.6558,own rate (multiplicative),56.1221,65.5191,2.7739,3.3703,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,2903.0000,203.8462,293.0000,1221.6757,1481.2954,799.2228,1002.1827,1837.6158,2228.1297,own rate (multiplicative),968.6976,1154.4115,own rate (multiplicative),10.0966,12.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,293.0000,82.4839,92.0000,182.3869,157.6901,156.9259,150.6222,0.0000,0.0000,superzone rate on the increment,3.1800,2.9008,own rate (multiplicative),0.6083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,1260.0000,818.0000,835.0000,854.6464,735.7122,1047.0979,995.9122,31.9798,27.5294,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),17.5164,15.0788,2.7739,2.5780,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,2924.0000,358.1264,256.0000,2158.4125,1486.8832,1410.5774,978.4314,4819.8582,3320.2950,own rate (multiplicative),534.8055,352.5516,own rate (multiplicative),496.2536,341.8583,257.4213,174.4756,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,1862.0000,3874.0000,3930.0000,507.7923,1440.6100,3070.0208,3608.2746,0.0000,0.0000,own rate (multiplicative),5912.6344,6604.3894,own rate (multiplicative),30.8226,87.4440,57.1431,65.6264,0.0000,0.0000,0.0000,0.0000
3414,34,False,3968.7467,2661.0000,394.1968,311.0000,2024.2724,1363.3725,1365.0559,952.2592,4481.3480,3018.2435,own rate (multiplicative),621.7119,412.1804,own rate (multiplicative),183.2482,123.4199,11.0957,7.5634,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,11008.0000,1411.6864,3216.0000,2634.4399,5892.8943,2425.8242,5468.3308,3258.1557,7288.0645,own rate (multiplicative),3102.6067,6646.8455,own rate (multiplicative),406.0494,908.2789,258.8604,570.1876,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,5708.0000,1853.4183,2665.0000,2920.6176,3186.3905,2897.7011,3625.9128,3470.9934,3786.8498,own rate (multiplicative),4207.9957,5004.1745,own rate (multiplicative),378.0492,412.4512,524.3182,641.0849,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5060.0000,1579.2218,2887.0000,2200.8062,2893.4115,2315.4657,3629.9657,159.0933,209.1608,own rate (multiplicative),350.5797,522.3292,own rate (multiplicative),110.8287,145.7070,63.8005,97.7339,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,982.0000,616.0000,631.0000,552.4070,570.7970,739.8607,760.5122,2644.0553,2732.0776,own rate (multiplicative),1776.4289,1735.3914,own rate (multiplicative),21.3537,22.0646,50.3015,50.5236,194.2640,200.7312,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,591.0000,72.7957,77.4665,440.1098,468.3486,0.0000,4.9657,superzone rate on the increment,1566.2951,1584.0727,own rate (multiplicative),2.4331,2.7302,74.1068,77.0590,0.0000,0.0308,0.0000,0.0000
3420,34,False,3405.4959,3476.0000,714.0000,702.0000,1786.2364,1819.7064,1469.0934,1478.2842,189.9190,193.4777,own rate (multiplicative),360.5566,344.8064,own rate (multiplicative),1.2623,1.2859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,6081.0000,2134.5146,2234.0000,2928.5788,3315.2900,3105.0471,3383.2934,308.5066,349.2441,own rate (multiplicative),1193.2062,1235.6070,own rate (multiplicative),60.7827,68.8089,240.8976,256.4842,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,2200.0000,1607.7547,1197.0000,1464.5996,1250.3741,1943.2090,1532.1105,72.6178,61.9961,own rate (multiplicative),577.2063,432.5089,own rate (multiplicative),41.0615,35.0554,12.7601,9.8306,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,8082.0000,752.8443,2487.0000,3473.8972,4343.0176,2397.7693,4114.5316,2051.2549,2564.4501,own rate (multiplicative),1398.2799,2280.3447,own rate (multiplicative),316.1370,395.2301,18.3080,30.6980,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,17879.0000,1189.1469,3847.0000,4796.8372,9390.7248,3418.9855,7790.8371,3737.9657,7317.7817,own rate (multiplicative),3929.2250,8509.1690,own rate (multiplicative),163.3944,319.8758,5.5479,12.3529,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5201.0000,586.5696,681.7315,3546.2941,4121.6258,389.5896,452.7945,own rate (multiplicative),3253.4711,3593.6366,own rate (multiplicative),18.0284,20.9532,58.9893,66.9922,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,8758.0000,527.0293,1476.0000,3718.2970,4546.4938,2365.0361,3492.6482,3699.7631,4523.8317,own rate (multiplicative),2992.0524,4199.3266,own rate (multiplicative),136.7995,167.2696,6.1027,8.8063,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1389.0000,30.6266,68.0000,487.9757,699.2935,282.5337,422.3052,448.6953,643.0027,own rate (multiplicative),95.7923,136.0756,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,18.0807,25.9105,0.0000,0.0000
3428,34,False,561.8196,477.0000,143.3316,110.0000,298.0309,251.5037,262.6023,213.6906,1565.4235,1321.0368,own rate (multiplicative),464.2047,358.9961,own rate (multiplicative),38.8767,32.8074,8.3977,6.6773,115.0150,97.0594,0.0000,0.0000
3429,34,False,945.9543,803.0000,218.1606,252.0000,498.7673,432.1497,423.7895,412.6891,1027.2805,890.0724,own rate (multiplicative),176.3540,163.2118,own rate (multiplicative),71.4671,61.9216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,1993.0000,432.4868,542.0000,756.7100,1061.6326,716.2940,958.1395,0.0000,0.0000,own rate (multiplicative),200.7923,255.2571,own rate (multiplicative),4.7839,6.7116,3.7989,4.9654,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,7544.0000,2849.1279,3451.0000,2964.9986,4201.9715,3640.8043,4735.7719,3080.5278,4365.6985,own rate (multiplicative),2220.5575,2745.0411,own rate (multiplicative),177.8788,252.0884,88.5566,112.5567,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,1311.0000,620.8460,554.0000,615.6348,724.2283,777.1032,786.7559,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),3.7843,4.4518,0.7306,0.7227,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,544.0000,111.8915,76.0000,273.0529,280.3484,226.5568,204.5177,2852.4317,2928.6438,own rate (multiplicative),3687.2450,3163.3640,own rate (multiplicative),1.6396,1.6834,1.8995,1.6755,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,315.0000,70.6075,44.0000,159.1220,162.3331,135.9298,118.4190,0.0000,3.1467,superzone rate on the increment,170.1300,140.8578,own rate (multiplicative),10.8039,11.0455,9.2051,7.8360,0.0000,0.0540,0.0000,0.0000
3506,35,False,8315.9536,11722.0000,1381.7623,2457.0000,4314.4293,6148.2892,3300.7198,5056.2285,3639.0709,5185.8679,own rate (multiplicative),3631.2663,5286.5157,own rate (multiplicative),295.9879,421.7983,136.1317,203.7672,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,6979.0000,727.5915,908.0000,3056.1248,3587.8185,2156.5819,2570.6658,2606.9852,3060.5392,own rate (multiplicative),1858.6989,2105.6301,own rate (multiplicative),152.6238,179.1767,45.5653,53.0726,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,7764.0000,1519.9082,1918.0000,3346.0564,4110.3780,2883.7665,3579.2712,2263.0007,2779.9257,own rate (multiplicative),819.0060,966.0842,own rate (multiplicative),92.1307,113.1756,16.2185,19.6699,677.4480,832.1938,709.9990,907.6084
3509,35,False,3725.9120,7049.0000,783.8502,2088.0000,1954.6498,3777.2817,1609.4343,3524.3447,1331.5965,2573.2564,own rate (multiplicative),422.2774,878.8127,own rate (multiplicative),19.9777,38.6061,120.2510,257.3065,398.6250,770.3267,366.0740,825.6200
3510,35,False,6050.5974,6568.0000,1413.6249,1708.0000,3192.6466,3488.3991,2725.1085,3095.6268,2293.9239,2506.4228,own rate (multiplicative),2200.7090,2375.8598,own rate (multiplicative),64.0149,69.9449,6.7212,7.4605,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,3495.0000,595.4479,787.0000,1237.5059,1840.2916,1090.6104,1550.6835,1985.6767,2952.8943,own rate (multiplicative),1579.7514,2134.6943,own rate (multiplicative),29.4157,43.7440,20.1636,28.0142,0.0000,0.0000,0.0000,0.0000
3512,35,False,3059.4030,4277.0000,781.2343,963.0000,1623.0293,2252.0417,1430.5770,1897.5750,2595.4066,3601.2684,own rate (multiplicative),2066.2721,2604.7654,own rate (multiplicative),24.0848,33.4190,23.2320,30.1114,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,1983.0000,2128.9026,644.0000,279.0502,1070.0321,1687.0871,1036.3188,284.4924,1059.5935,superzone rate on the increment,974.3306,568.7948,own rate (multiplicative),10.6328,70.1405,15.4880,9.2962,0.0000,13.3089,0.0000,0.0000
3514,35,False,7178.7488,10711.0000,2684.9043,4178.0000,3920.0117,5871.3713,4031.7867,6151.9089,3279.7301,4912.3611,own rate (multiplicative),2238.0545,3245.4610,own rate (multiplicative),397.8379,595.8794,376.3988,561.1996,0.0000,0.0000,3.1560,4.9597
3515,35,False,8552.2141,12472.0000,3603.5615,4866.0000,4723.0856,6836.8292,5124.0900,7164.2132,3648.1760,5280.8606,own rate (multiplicative),3160.2335,4199.1783,own rate (multiplicative),593.3855,858.9460,534.2544,729.8887,0.0000,0.0000,4.4565,6.4172
3516,35,False,2280.9282,10694.0000,5967.5997,16268.0000,1915.9140,7447.6427,5334.1232,15728.3373,2292.8202,7713.4866,superzone rate on the increment,8304.4033,23271.3510,own rate (multiplicative),326.4087,742.5756,1931.9687,5566.4287,0.0000,93.0758,53.4999,162.4722
3517,35,False,5515.7470,8530.0000,1207.9239,2218.0000,2899.8450,4530.4291,2420.2337,4020.1849,4516.6917,7056.4293,own rate (multiplicative),3469.9764,5477.8312,own rate (multiplicative),356.1093,556.3498,450.8054,731.7026,18.1082,28.2904,0.0000,0.0000
3518,35,False,4569.6837,371.0000,945.7534,72.0000,2395.2549,193.8372,1961.5388,155.4615,3741.4174,302.7760,own rate (multiplicative),2700.7941,203.4280,own rate (multiplicative),247.9438,20.0650,235.7224,18.2551,15.0000,1.2139,0.0000,0.0000
3519,35,False,6211.4750,9027.0000,1032.7253,1878.0000,3222.6810,4732.8889,2465.9288,3882.5697,5086.2628,7469.7794,own rate (multiplicative),2948.6893,4412.2604,own rate (multiplicative),311.0938,456.8781,591.2509,909.6354,20.3917,29.9476,0.0000,0.0000
3520,35,False,10281.9319,16240.0000,1839.8684,2744.0000,5351.6346,8431.5081,4185.2088,6482.0178,3314.7255,5222.3549,own rate (multiplicative),1785.7041,2628.4273,own rate (multiplicative),891.7003,1404.8752,494.6668,748.6221,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,17661.0000,2122.6042,6351.0000,2200.9397,9610.5882,2708.1413,9717.3547,1243.8275,8504.7102,superzone rate on the increment,2079.8976,7893.9360,superzone rate on the increment,482.4606,1039.9084,366.9643,994.1370,0.0000,124.6733,0.0000,115.9572
3522,35,False,0.0000,1866.0000,1494.4253,2029.0000,195.8848,1193.4208,1184.2841,2102.8539,0.0000,977.5081,superzone rate on the increment,1516.9702,2559.9039,own rate (multiplicative),31.2948,106.3421,245.1514,425.3479,0.0000,16.7843,0.0000,0.0000
3524,35,False,2633.5150,3604.0000,2229.3448,2324.0000,1601.1624,2095.9336,2465.1959,2797.6178,24.7725,32.4274,own rate (multiplicative),523.5879,564.7028,own rate (multiplicative),13.3664,17.4967,101.6889,112.7632,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,467.1019,superzone rate on the increment,1.1439,1.1439,31.3452,30.6286,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,6336.0000,1927.9317,2718.0000,2436.4947,3505.4750,2693.1892,3834.4839,4451.3062,6404.2587,own rate (multiplicative),3097.6355,4191.4450,own rate (multiplicative),90.5132,130.2247,103.4562,143.9306,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7526.0000,1247.7734,1664.0000,2366.4559,3958.7903,2164.3858,3314.8574,4507.6171,7540.6901,own rate (multiplicative),2045.4912,2977.2904,own rate (multiplicative),112.0585,187.4601,57.6389,86.2587,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,9941.0000,2245.0840,3061.0000,3496.0344,5342.2421,3487.7550,5062.4880,3968.0471,6063.5182,own rate (multiplicative),3225.0006,4448.7831,own rate (multiplicative),145.9661,223.0487,21.0403,29.8419,0.0000,0.0000,6.0395,9.0288
3529,35,False,3581.8431,4412.0000,707.1964,975.0000,1872.9951,2320.7143,1510.4760,1942.8919,137.9790,170.9614,own rate (multiplicative),779.5022,952.8961,own rate (multiplicative),4.0724,5.0458,1.0228,1.2855,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,2352.0000,2366.1836,2601.0000,1167.5094,1509.9553,2332.6482,2685.0519,226.1171,292.4402,own rate (multiplicative),1478.8278,1617.7613,own rate (multiplicative),15.2584,19.7339,330.1686,371.3608,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,4540.0000,2625.4671,3246.0000,1860.5951,2682.0105,2889.8467,3776.5372,399.8804,576.4196,own rate (multiplicative),1649.3814,2048.4881,own rate (multiplicative),14.2488,20.5393,237.8957,303.7823,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,4085.0000,1255.8560,1496.0000,1733.8427,2226.4752,1832.6353,2269.0345,2013.0110,2584.9630,own rate (multiplicative),1895.2064,2230.0517,own rate (multiplicative),128.0019,164.3707,5.1140,6.1870,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,8286.0000,310.0541,1018.0000,3199.7172,4251.8604,1931.5303,3004.5050,2420.6454,3216.6114,own rate (multiplicative),4783.6874,7071.7613,own rate (multiplicative),18.7497,24.9151,2.0769,3.1568,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,12743.0000,1705.9686,2543.0000,5709.9944,6667.0336,4279.7002,5395.1900,62.4676,72.9377,own rate (multiplicative),1178.3483,1411.7587,own rate (multiplicative),14.2297,16.6147,12.6503,15.5830,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,5400.0000,289.5107,558.0000,2394.6492,2757.1248,1487.0675,1874.4892,2960.2684,3408.3612,own rate (multiplicative),337.0832,403.8153,own rate (multiplicative),97.8462,112.6571,6.2307,7.6745,0.0000,0.0000,0.6313,0.8195
3604,36,False,4965.1261,5109.0000,1838.1008,3137.0000,2708.7694,2950.5355,2773.5824,3841.0794,747.2290,813.9214,own rate (multiplicative),1559.5411,2052.5910,own rate (multiplicative),29.1290,31.7289,15.7424,21.3030,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,4089.0000,823.6811,1771.0000,2034.9955,2264.5096,1681.0889,2488.0241,2805.4939,3121.9076,own rate (multiplicative),1210.1935,1702.2060,own rate (multiplicative),21.1587,23.5451,1.6993,2.4575,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,4755.0000,861.6385,1072.0000,2153.2149,2503.9114,1771.6010,2110.7384,186.8124,217.2387,own rate (multiplicative),712.8541,807.1654,own rate (multiplicative),65.3061,75.9425,54.7364,63.7238,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,9752.0000,784.3716,1278.2629,4742.1691,7728.1474,7.4419,12.1278,own rate (multiplicative),1834.3935,2841.0851,own rate (multiplicative),1.9230,3.1339,34.1254,54.3417,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,856.0000,117.0772,178.0000,382.5561,448.7928,288.7393,368.1041,338.4222,397.0175,own rate (multiplicative),22.8287,27.6591,own rate (multiplicative),9.6452,11.3152,10.8413,13.5053,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,14258.0000,2900.8575,5335.0000,5118.1985,7786.0071,4827.2223,8009.5980,4366.6965,6642.7925,own rate (multiplicative),565.6433,891.9684,own rate (multiplicative),624.8497,950.5463,569.4620,923.2833,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,3617.0000,429.8918,474.1055,2599.0484,2866.3566,0.0000,0.0000,own rate (multiplicative),2901.4216,3041.0257,own rate (multiplicative),17.7453,19.5704,236.4065,254.7604,0.0000,0.0000,381.3309,433.1358
3611,36,False,213.1887,435.0000,1232.0145,1444.0000,267.4508,405.4850,1032.8780,1259.7028,808.8483,1226.3034,own rate (multiplicative),103.9209,120.4524,own rate (multiplicative),28.6268,43.4014,3.0210,3.6002,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,16123.0000,2032.0625,3945.0000,4960.2140,8530.7786,4115.1936,7402.7388,132.4778,227.8407,own rate (multiplicative),2297.7306,3928.2097,own rate (multiplicative),495.9447,852.9459,438.7953,771.2956,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1116.0000,123.0106,146.2819,743.6999,884.3942,5.6606,25.6912,superzone rate on the increment,172.4302,194.8745,own rate (multiplicative),72.1530,73.6988,130.6568,151.8228,0.0000,0.2169,0.0000,0.0000
3614,36,False,7887.4084,8004.0000,591.3819,3172.0000,3997.8270,4394.0367,2560.7017,4636.6834,4796.8832,5272.2844,own rate (multiplicative),1151.1287,1980.9146,own rate (multiplicative),489.8048,538.3475,113.6302,201.0476,18.8371,20.7039,9.8865,18.4374
3615,36,False,10032.9451,12381.0000,3534.1320,6557.0000,5449.9587,7013.2503,5461.8174,8480.1397,6097.0585,7845.9673,own rate (multiplicative),9441.3742,13931.3896,own rate (multiplicative),876.0197,1127.3012,669.5628,1015.8133,23.9426,30.8105,81.0878,129.6664
3616,36,False,0.0000,0.0000,6101.8626,9436.0000,799.8139,1236.8426,4835.5305,7477.7276,0.0000,0.0000,own rate (multiplicative),219.1077,322.0153,own rate (multiplicative),10.0445,15.5329,98.1814,148.3582,0.0000,0.0000,133.0882,211.9685
3617,36,False,6107.1906,7238.0000,5475.8994,6629.0000,3753.2461,4466.4418,5959.3415,7173.0719,4280.7059,5094.1301,own rate (multiplicative),13727.5527,15703.3900,own rate (multiplicative),417.9751,497.3992,1222.4324,1437.7671,82.0530,97.6448,163.1906,202.3058
3618,36,False,10425.9189,9569.0000,1356.3174,1686.0000,5359.8186,4977.1145,3840.2012,3874.1755,7313.7734,6791.5522,own rate (multiplicative),3297.1179,3161.2089,own rate (multiplicative),287.8916,267.3355,144.5609,142.5059,140.1913,130.1813,39.1955,40.7256
3619,36,False,5115.7604,25254.0000,848.0451,7863.0000,2653.8663,13582.7561,2028.9491,12929.5280,3582.4884,12989.4017,superzone rate on the increment,2017.6214,10047.6908,superzone rate on the increment,114.3806,840.3540,56.1209,694.3710,68.6695,170.5237,23.9851,174.7330
3620,36,False,3261.1060,3189.0000,2149.9184,2417.0000,1902.6856,1901.8547,2568.7148,2761.2431,2146.9209,2145.9833,own rate (multiplicative),1447.3031,1478.5691,own rate (multiplicative),136.2156,136.1562,80.5053,84.5610,65.7431,65.7144,47.1726,52.2258
3621,36,False,1934.2371,2071.0000,2697.0030,2972.0000,1314.8968,1418.9183,2650.3241,2904.5253,1273.4211,1374.1615,own rate (multiplicative),1774.7573,1848.4536,own rate (multiplicative),75.6412,81.6252,88.7327,95.0204,38.9948,42.0797,57.8455,65.2908
3622,36,False,2618.9500,2965.0000,1872.4583,1657.0000,1547.1435,1690.9005,2178.5116,2099.5538,1724.2745,1884.4901,own rate (multiplicative),1223.8234,1120.9320,own rate (multiplicative),95.7345,104.6300,61.9167,58.3085,52.8009,57.7070,39.8886,39.5933
3623,36,False,4726.6120,14283.0000,1145.4000,3748.0000,2499.4227,7590.4138,2161.3759,6758.5824,48.8112,4430.8219,superzone rate on the increment,40.2540,3467.0845,superzone rate on the increment,39.3409,377.5202,15.1048,284.4760,144.9067,192.3533,24.4507,88.4560
3624,36,False,1926.8501,2145.0000,1285.4838,1142.0000,1126.2075,1215.8280,1529.7811,1473.9366,824.3139,889.9105,own rate (multiplicative),649.5916,594.8169,own rate (multiplicative),63.6893,68.7575,115.3564,108.6045,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,2.1763,2.1763,0.9441,0.9225,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,2926.0000,758.4366,845.0000,1487.9544,1565.0817,1342.0232,1445.7255,6928.0069,7287.1161,own rate (multiplicative),4477.6340,4584.2447,own rate (multiplicative),60.1164,63.2326,58.1350,61.1956,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,7226.0000,1662.5808,2266.0000,3560.9989,3888.5885,3101.5530,3712.3513,2883.2188,3148.4568,own rate (multiplicative),889.6250,1011.9760,own rate (multiplicative),223.5382,244.1023,128.1529,149.8839,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,4668.0000,1544.0393,2411.0000,2536.3944,2636.1815,2469.1303,3148.7771,2009.2997,2088.3498,own rate (multiplicative),792.7086,960.7378,own rate (multiplicative),144.2495,149.9246,131.0717,163.3291,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,1726.0000,956.8243,1500.0000,944.2319,1054.4963,1195.2080,1646.5049,103.6195,115.7198,own rate (multiplicative),250.0237,327.3363,own rate (multiplicative),14.3809,16.0602,5.3842,7.2477,3.5917,4.0111,2.3542,3.3402
3702,37,False,0.0000,0.0000,479.2731,4291.0000,62.8217,562.4514,379.8086,3400.4800,0.0000,598.0425,superzone rate on the increment,124.2047,3367.0336,superzone rate on the increment,0.0000,55.2740,0.0000,128.6772,0.0000,0.0983,1.1695,1.6914
