TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
3316,33,False,5275.5800,11237.0000,1984.1626,3107.0000,2904.8472,6053.0054,2999.0639,5487.7585,1818.0673,3788.4166,own rate (multiplicative),4795.3882,8371.5040,own rate (multiplicative),702.8057,1464.4786,556.4451,1006.5980,199.6147,415.9492,0.0000,0.0000
3317,33,False,4967.9907,8342.0000,1368.4741,2655.0000,2675.4751,4535.3830,2422.0414,4354.2157,2335.3637,3958.8367,own rate (multiplicative),1850.9290,3174.5969,own rate (multiplicative),889.4504,1507.7690,2.3886,4.2451,0.0000,0.0000,0.0000,0.0000
3318,33,False,0.0000,13748.0000,0.0000,1458.0000,0.0000,7124.3749,0.0000,4829.2857,0.0000,6235.7214,superzone rate on the increment,0.0000,4323.3852,superzone rate on the increment,0.0000,750.4697,0.0000,491.8469,0.0000,143.6149,0.0000,100.8559
3319,33,False,1769.1882,3248.0000,76.4050,182.0000,903.4662,1663.6549,532.0088,1010.2638,717.8944,1321.9405,own rate (multiplicative),165.2520,299.3871,own rate (multiplicative),170.4759,313.9167,0.8268,1.5522,0.0000,0.0000,0.0000,0.0000
3320,33,False,492.5803,1280.0000,11.0403,75.0000,250.3165,656.0207,139.8926,400.7684,0.0000,355.0990,superzone rate on the increment,0.0000,0.0000,own rate (multiplicative),1.6474,44.3836,0.0000,0.0000,0.0000,8.1783,0.0000,0.0000
3321,33,False,473.4550,445.0000,123.1904,141.0000,254.1084,241.8623,225.0106,231.7671,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.7249,0.6899,0.3675,0.3742,0.0000,0.0000,0.0000,0.0000
3322,33,False,3342.7328,3085.0000,826.3811,784.0000,1788.8748,1653.5087,1553.7505,1451.1127,2410.8608,2228.4283,own rate (multiplicative),386.9736,344.8035,own rate (multiplicative),7.6500,7.0711,1.4882,1.3741,0.0000,0.0000,0.0000,0.0000
3401,34,False,1142.2336,1113.0000,705.3174,604.0000,662.0282,635.0916,871.1051,781.8379,487.6468,467.8054,own rate (multiplicative),1047.6166,897.0548,own rate (multiplicative),145.1997,139.2918,5.4644,4.8485,0.0000,0.0000,0.0000,0.0000
3402,34,False,2038.1764,2240.0000,299.7437,384.0000,1066.2390,1178.3694,783.1885,904.6373,2919.1581,3226.1499,own rate (multiplicative),887.0619,977.5355,own rate (multiplicative),145.5278,160.8322,2.8158,3.2154,0.0000,0.0000,0.0000,0.0000
3403,34,False,2351.4220,2943.0000,1230.5384,1799.0000,1336.2870,1703.5430,1615.1626,2229.7325,3163.7969,4033.3134,own rate (multiplicative),3770.1063,4965.4722,own rate (multiplicative),155.2795,197.9554,3.4994,4.7759,0.0000,0.0000,0.0000,0.0000
3404,34,False,4347.0775,8007.0000,1086.2632,2841.0000,2327.7444,4388.3682,2029.9073,4414.7191,1959.2643,3693.6930,own rate (multiplicative),1785.0785,3703.8608,own rate (multiplicative),583.1996,1099.4741,0.7461,1.6043,0.0000,0.0000,0.0000,0.0000
3405,34,False,4054.4776,8484.0000,1017.2142,3103.0000,2171.5530,4660.9275,1896.5462,4752.3203,1298.6398,2787.3444,own rate (multiplicative),1801.3810,4306.4392,own rate (multiplicative),2.5706,5.5173,2.3939,5.9302,0.0000,0.0000,0.0000,0.0000
3406,34,False,2702.3192,4861.0000,404.4110,1108.0000,1414.5141,2590.1327,1044.0183,2184.0796,865.8910,1585.5428,own rate (multiplicative),656.3189,1309.9228,own rate (multiplicative),2.5115,4.5989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3407,34,False,5822.5579,7002.0000,1158.1831,2009.0000,3082.2076,3780.5059,2480.1905,3478.2206,4449.3596,5457.3968,own rate (multiplicative),5965.6217,7981.7522,own rate (multiplicative),1.2540,1.5381,7.2095,9.9954,0.0000,0.0000,0.0000,0.0000
3408,34,False,4430.7202,5447.0000,637.5595,1101.0000,2316.1742,2885.5064,1691.2512,2334.3090,3385.3928,4217.5465,own rate (multiplicative),3217.9567,4237.4137,own rate (multiplicative),5.3418,6.6548,0.0474,0.0647,0.0000,0.0000,0.0000,0.0000
3409,34,False,2404.1736,3203.0000,203.8462,366.0000,1239.7358,1662.9905,803.4010,1146.2905,1837.6158,2464.9909,own rate (multiplicative),968.6976,1318.6240,own rate (multiplicative),0.8727,1.1707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3410,34,False,345.1980,336.0000,82.4839,116.0000,184.3912,183.7642,158.1567,182.6680,0.0000,0.0000,superzone rate on the increment,3.1800,3.5041,own rate (multiplicative),0.0526,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3411,34,False,1503.7711,1443.0000,818.0000,960.0000,858.3030,844.6260,1057.8971,1155.9476,31.9798,31.4702,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),1.8453,1.8159,1.0497,1.1340,0.0000,0.0000,0.0000,0.0000
3412,34,False,4248.1405,3317.0000,358.1264,320.0000,2190.3475,1715.0951,1417.9356,1139.6124,4819.8582,3774.0656,own rate (multiplicative),534.8055,410.0785,own rate (multiplicative),389.4591,304.9559,3.4432,2.7358,0.0000,0.0000,0.0000,0.0000
3413,34,False,0.0000,2133.0000,3874.0000,3970.0000,464.9299,1554.6489,3115.9469,3760.4802,0.0000,1148.2618,superzone rate on the increment,5912.6344,6807.7678,own rate (multiplicative),2.6643,70.4228,4.3688,5.2124,0.0000,7.1296,0.0000,0.0000
3414,34,False,3968.7467,3045.0000,394.1968,390.0000,2053.4473,1586.0043,1372.6370,1123.5706,4481.3480,3461.2221,own rate (multiplicative),621.7119,485.5169,own rate (multiplicative),337.5751,260.7301,0.4059,0.3285,0.0000,0.0000,0.0000,0.0000
3415,34,False,4928.0332,13023.0000,1411.6864,4662.0000,2660.4632,7142.4202,2446.1705,7213.5066,3258.1557,8747.0171,own rate (multiplicative),3102.6067,8728.8472,own rate (multiplicative),348.0215,934.3170,382.6109,1115.4278,0.0000,0.0000,0.0000,0.0000
3416,34,False,5387.3113,8162.0000,1853.4183,3019.0000,2945.6346,4488.0806,2923.6207,4599.1142,3470.9934,5288.5371,own rate (multiplicative),4207.9957,6315.3716,own rate (multiplicative),369.7565,563.3750,446.8072,694.8607,0.0000,0.0000,0.0000,0.0000
3417,34,False,4011.4085,5605.0000,1579.2218,3610.0000,2217.2304,3266.4852,2337.1266,4394.3787,159.0933,234.3807,own rate (multiplicative),350.5797,628.8868,own rate (multiplicative),9.6345,14.1938,13.1262,24.3994,0.0000,0.0000,0.0000,0.0000
3418,34,False,948.9563,1127.0000,616.0000,637.0000,553.6103,646.1288,747.8587,812.1041,2644.0553,3085.9258,own rate (multiplicative),1776.4289,1840.3924,own rate (multiplicative),1.8458,2.1543,132.9310,142.7062,194.2640,226.7291,0.0000,0.0000
3419,34,False,0.0000,0.0000,555.3661,644.0000,66.6511,77.2883,446.6937,517.9839,0.0000,11.2087,superzone rate on the increment,1566.2951,1732.8084,own rate (multiplicative),0.2103,0.8717,104.8538,120.2029,0.0000,0.0696,0.0000,0.0000
3420,34,False,3405.4959,3800.0000,714.0000,703.0000,1807.1134,2005.2088,1480.0531,1576.1326,189.9190,210.7379,own rate (multiplicative),360.5566,366.3189,own rate (multiplicative),0.1091,0.1211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3421,34,False,5329.1985,6971.0000,2134.5146,2439.0000,2949.9946,3816.4415,3134.2565,3815.8343,308.5066,399.1185,own rate (multiplicative),1193.2062,1385.9288,own rate (multiplicative),5.2541,6.7973,302.8689,364.5307,0.0000,0.0000,0.0000,0.0000
3422,34,False,2522.6842,2521.0000,1607.7547,1451.0000,1468.1282,1448.4642,1964.1173,1837.5879,72.6178,71.6452,own rate (multiplicative),577.2063,515.2076,own rate (multiplicative),3.5494,3.5018,10.3881,9.6082,0.0000,0.0000,0.0000,0.0000
3423,34,False,6790.7152,9375.0000,752.8443,3138.0000,3522.9499,5115.5144,2411.6700,5017.4527,2051.2549,2978.5333,own rate (multiplicative),1398.2799,2775.4281,own rate (multiplicative),280.8069,407.7468,1.6867,3.4691,0.0000,0.0000,0.0000,0.0000
3424,34,False,9337.3230,19545.0000,1189.1469,4713.0000,4862.5817,10445.3085,3439.9245,8989.1964,3737.9657,8029.5216,own rate (multiplicative),3929.2250,9796.0122,own rate (multiplicative),14.1239,30.3395,3.1757,8.2041,0.0000,0.0000,0.0000,0.0000
3425,34,False,0.0000,0.0000,4475.0000,5799.0000,537.0577,695.9547,3599.3450,4664.2685,389.5896,504.8559,own rate (multiplicative),3253.4711,4022.3279,own rate (multiplicative),1.5584,2.0194,108.1580,138.5617,0.0000,0.0000,0.0000,0.0000
3426,34,False,7341.9833,9587.0000,527.0293,1814.0000,3774.5065,5063.7799,2376.6637,4008.9152,3699.7631,4963.5061,own rate (multiplicative),2992.0524,4815.0278,own rate (multiplicative),11.0297,14.7972,0.5279,0.8803,0.0000,0.0000,0.0000,0.0000
3427,34,False,973.6985,1368.0000,30.6266,61.0000,495.8647,698.8231,283.6102,412.9134,448.6953,632.3471,own rate (multiplicative),95.7923,133.0571,own rate (multiplicative),0.0000,0.0000,0.0000,0.0000,18.0807,25.4811,0.0000,0.0000
3428,34,False,561.8196,548.0000,143.3316,133.0000,301.1925,292.9670,264.7132,252.7276,1565.4235,1522.6722,own rate (multiplicative),464.2047,422.8215,own rate (multiplicative),3.4552,3.3608,30.6658,28.9438,115.0150,111.8740,0.0000,0.0000
3429,34,False,945.9543,921.0000,218.1606,318.0000,504.3470,503.7150,427.0689,500.7349,1027.2805,1025.9933,own rate (multiplicative),176.3540,197.2721,own rate (multiplicative),288.4726,288.1111,1.5590,1.8070,0.0000,0.0000,0.0000,0.0000
3430,34,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3501,35,False,1408.3964,2903.0000,432.4868,816.0000,763.8260,1565.3510,722.4531,1428.4442,0.0000,0.0000,own rate (multiplicative),200.7923,378.7661,own rate (multiplicative),0.3383,0.6932,0.1580,0.3088,0.0000,0.0000,0.0000,0.0000
3502,35,False,5214.0161,12908.0000,2849.1279,5368.0000,2977.5346,7169.0186,3678.4010,7750.7718,3080.5278,7416.9957,own rate (multiplicative),2220.5575,4463.9400,own rate (multiplicative),521.0862,1254.6206,230.6884,480.5473,0.0000,0.0000,0.0000,0.0000
3503,35,False,1074.8885,2031.0000,620.8460,782.0000,617.8486,1120.4884,785.2509,1169.1696,0.0000,0.0000,own rate (multiplicative),0.0000,0.0000,own rate (multiplicative),0.2696,0.4890,0.1580,0.2325,0.0000,0.0000,0.0000,0.0000
3504,35,False,519.8567,488.0000,111.8915,58.0000,276.2077,253.6370,228.2642,176.4451,2852.4317,2619.3411,own rate (multiplicative),3687.2450,2719.2186,own rate (multiplicative),0.1167,0.1072,0.0527,0.0402,0.0000,0.0000,0.0000,0.0000
3505,35,False,301.5225,283.0000,70.6075,34.0000,160.8887,147.1325,136.9878,102.6171,0.0000,0.0000,superzone rate on the increment,170.1300,121.5875,own rate (multiplicative),0.8572,0.0000,0.0527,0.0390,0.0000,0.0000,0.0000,0.0000
3506,35,False,8315.9536,13122.0000,1381.7623,3055.0000,4369.4120,6999.6024,3323.1938,5947.2909,3639.0709,5829.6286,own rate (multiplicative),3631.2663,6200.0055,own rate (multiplicative),724.9529,1161.3422,242.6494,429.3062,0.0000,0.0000,0.0000,0.0000
3507,35,False,5956.8441,7812.0000,727.5915,1063.0000,3098.4106,4076.4159,2169.5722,2932.7684,2606.9852,3429.8733,own rate (multiplicative),1858.6989,2397.0834,own rate (multiplicative),514.8557,677.3685,131.0778,175.1690,0.0000,0.0000,0.0000,0.0000
3508,35,False,6331.2191,8691.0000,1519.9082,2246.0000,3382.7395,4662.7117,2906.4239,4118.0718,2263.0007,3119.2824,own rate (multiplicative),819.0060,1107.1144,own rate (multiplicative),6.8109,9.3880,0.1580,0.2213,677.4480,933.7830,709.9990,990.8345
3509,35,False,3725.9120,8129.0000,783.8502,2168.0000,1977.4616,4369.2686,1621.4569,3905.8584,1331.5965,2942.2078,own rate (multiplicative),422.2774,970.4639,own rate (multiplicative),1.4893,3.2906,0.2106,0.5016,398.6250,880.7755,366.0740,868.5371
3510,35,False,6050.5974,7353.0000,1413.6249,2000.0000,3228.1343,3956.8507,2746.3003,3564.3379,2293.9239,2811.7525,own rate (multiplicative),2200.7090,2724.9837,own rate (multiplicative),200.7087,246.0165,0.5793,0.7432,0.0000,0.0000,0.0000,0.0000
3511,35,False,2332.7504,7075.0000,595.4479,1549.0000,1250.6298,3762.2003,1099.3787,3127.6480,1985.6767,4428.9503,superzone rate on the increment,1579.7514,4287.7532,own rate (multiplicative),2.1476,373.9870,0.3686,1.0367,0.0000,41.9523,0.0000,0.0000
3512,35,False,3059.4030,8823.0000,781.2343,1932.0000,1640.2379,4691.7516,1442.0802,3900.6227,2595.4066,7423.9248,own rate (multiplicative),2066.2721,5332.1519,own rate (multiplicative),1.7407,4.9790,36.0902,96.5070,0.0000,0.0000,0.0000,0.0000
3513,35,False,0.0000,7269.0000,2128.9026,2472.0000,255.4958,3971.0362,1712.3251,3921.6366,284.4924,3898.9964,superzone rate on the increment,974.3306,2128.9129,own rate (multiplicative),0.8116,550.8993,5.7164,12.9427,0.0000,62.0630,0.0000,0.0000
3514,35,False,7178.7488,9322.0000,2684.9043,3931.0000,3950.9669,5183.8939,4068.8761,5641.1842,3279.7301,4303.1930,own rate (multiplicative),2238.0545,2960.3081,own rate (multiplicative),932.2309,1223.1402,863.9300,1184.1284,0.0000,0.0000,3.1560,4.3097
3515,35,False,8552.2141,12473.0000,3603.5615,5259.0000,4755.4825,6936.0516,5173.0765,7547.4028,3648.1760,5321.0030,own rate (multiplicative),3160.2335,4398.8410,own rate (multiplicative),1065.9093,1554.6692,1097.1972,1582.5512,0.0000,0.0000,4.4565,6.4039
3516,35,False,2280.9282,10414.0000,5967.5997,16716.0000,1869.1619,7270.2474,5406.5401,16214.8939,2292.8202,7547.0344,superzone rate on the increment,8304.4033,23761.4847,own rate (multiplicative),413.6518,1213.2854,2844.6092,8434.1580,0.0000,90.2177,53.4999,158.0360
3517,35,False,5515.7470,7730.0000,1207.9239,2103.0000,2933.0891,4159.7796,2438.5951,3747.4546,4516.6917,6405.6839,own rate (multiplicative),3469.9764,5087.3740,own rate (multiplicative),608.6146,863.1523,619.5341,941.2096,18.1082,25.6815,0.0000,0.0000
3518,35,False,4569.6837,1875.0000,945.7534,382.0000,2423.4053,993.6277,1976.0990,805.9488,3741.4174,1534.0298,own rate (multiplicative),2700.7941,1050.8984,own rate (multiplicative),500.3720,205.1590,480.6578,193.8024,15.0000,6.1502,0.0000,0.0000
3519,35,False,6211.4750,6499.0000,1032.7253,1503.0000,3263.7425,3465.5209,2482.7230,2937.4493,5086.2628,5400.7170,own rate (multiplicative),2948.6893,3328.4465,own rate (multiplicative),678.1512,720.0774,527.2915,616.7617,20.3917,21.6524,0.0000,0.0000
3520,35,False,10281.9319,19303.0000,1839.8684,3414.0000,5418.1615,10167.0846,4214.5542,7880.0157,3314.7255,6220.0239,own rate (multiplicative),1785.7041,3185.3370,own rate (multiplicative),1826.3277,3427.0717,576.2370,1065.1262,0.0000,0.0000,0.0000,0.0000
3521,35,False,3868.3771,17642.0000,2122.6042,7201.0000,2210.1432,9781.9642,2736.1391,10484.2071,1243.8275,8609.7486,superzone rate on the increment,2079.8976,8489.4510,superzone rate on the increment,696.2820,1817.2941,656.4851,1780.4879,0.0000,126.4769,0.0000,121.4390
3522,35,False,0.0000,6501.0000,1494.4253,2034.0000,179.3503,3530.2587,1202.0005,3365.0767,0.0000,3259.7874,superzone rate on the increment,1516.9702,4051.7053,own rate (multiplicative),2.3358,498.4395,457.9059,1267.3338,0.0000,55.9723,0.0000,0.0000
3524,35,False,2633.5150,7436.0000,2229.3448,4319.0000,1598.7502,4277.1158,2493.5543,5451.6383,24.7725,66.2737,own rate (multiplicative),523.5879,1092.1148,own rate (multiplicative),0.9511,2.5444,158.6905,342.9918,0.0000,0.0000,0.0000,0.0000
3525,35,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,491.4940,468.9091,superzone rate on the increment,0.0839,0.0839,33.6904,33.3067,0.0000,0.0000,0.0000,0.0000
3526,35,False,4393.6372,13069.0000,1927.9317,4725.0000,2452.2906,7173.2333,2719.2640,7276.4137,4451.3062,13020.5848,own rate (multiplicative),3097.6355,7908.0021,own rate (multiplicative),250.3121,732.1919,231.7215,612.9947,0.0000,0.0000,0.0000,0.0000
3527,35,False,4432.0939,7525.0000,1247.7734,1741.0000,2390.1021,4012.7107,2182.4255,3401.7654,4507.6171,7567.7784,own rate (multiplicative),2045.4912,3041.8164,own rate (multiplicative),254.6275,427.4907,145.1626,223.6888,0.0000,0.0000,0.0000,0.0000
3528,35,False,6441.7229,20513.0000,2245.0840,6192.0000,3525.6278,11112.1162,3519.0903,10436.2509,3968.0471,11348.2368,superzone rate on the increment,3225.0006,9124.6108,own rate (multiplicative),414.0719,1537.2556,0.8425,2.4702,0.0000,126.7219,6.0395,17.6411
3529,35,False,3581.8431,4940.0000,707.1964,1142.0000,1895.4376,2634.1464,1521.4842,2232.4384,137.9790,191.7535,own rate (multiplicative),779.5022,1091.1886,own rate (multiplicative),0.2999,0.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3530,35,False,1724.9465,4856.0000,2366.1836,4954.0000,1155.9056,3049.1749,2361.9631,5276.1756,226.1171,596.4765,own rate (multiplicative),1478.8278,3151.6225,own rate (multiplicative),1.0858,2.8643,606.5104,1339.3956,0.0000,0.0000,0.0000,0.0000
3531,35,False,3051.0119,9367.0000,2625.4671,5766.0000,1857.3281,5426.8644,2923.2070,7129.0855,399.8804,1168.3971,own rate (multiplicative),1649.3814,3837.6538,own rate (multiplicative),1.0138,2.9621,663.5504,1599.8255,0.0000,0.0000,0.0000,0.0000
3532,35,False,3157.1859,7427.0000,1255.8560,2826.0000,1746.6263,4093.3872,1849.8368,4248.3905,2013.0110,4717.6854,own rate (multiplicative),1895.2064,4152.5798,own rate (multiplicative),389.3217,912.4129,0.2106,0.4782,0.0000,0.0000,0.0000,0.0000
3601,36,False,6355.8548,8637.0000,310.0541,1144.0000,3249.9944,4503.1614,1939.8630,3217.3455,2420.6454,3354.0233,own rate (multiplicative),4783.6874,7569.3726,own rate (multiplicative),1.8651,2.5842,1.6894,2.7701,0.0000,0.0000,0.0000,0.0000
3602,36,False,11038.2403,13145.0000,1705.9686,2643.0000,5784.3938,6961.7832,4308.0124,5622.0273,62.4676,75.1826,own rate (multiplicative),1178.3483,1467.1014,own rate (multiplicative),1.4155,1.7037,0.4127,0.5324,0.0000,0.0000,0.0000,0.0000
3603,36,False,4741.5285,5563.0000,289.5107,589.0000,2431.5125,2882.6959,1493.9738,1953.3484,2960.2684,3509.5661,own rate (multiplicative),337.0832,420.4790,own rate (multiplicative),412.8557,489.4638,0.2063,0.2667,0.0000,0.0000,0.6313,0.8129
3604,36,False,4965.1261,6777.0000,1838.1008,3798.0000,2730.3884,3881.4750,2799.0111,4857.3106,747.2290,1062.2484,own rate (multiplicative),1559.5411,2582.0137,own rate (multiplicative),2.8932,4.1129,4.2511,7.2933,0.0000,0.0000,0.0000,0.0000
3605,36,False,3877.0580,5241.0000,823.6811,2362.0000,2058.6437,2932.7129,1693.6944,3293.7699,2805.4939,3996.6644,own rate (multiplicative),1210.1935,2245.3471,own rate (multiplicative),36.9317,52.6124,0.4964,0.9544,0.0000,0.0000,0.0000,0.0000
3606,36,False,4104.8978,5307.0000,861.6385,1291.0000,2178.3685,2837.5410,1784.8234,2449.8942,186.8124,243.3417,own rate (multiplicative),712.8541,933.5190,own rate (multiplicative),264.8250,344.9608,178.2984,241.9490,0.0000,0.0000,0.0000,0.0000
3607,36,False,0.0000,0.0000,5984.0516,11903.0000,718.1633,1428.5134,4813.1097,9573.8555,7.4419,14.8029,own rate (multiplicative),1834.3935,3481.1606,own rate (multiplicative),4.0919,8.1393,79.4353,156.2066,0.0000,0.0000,0.0000,0.0000
3608,36,False,738.8024,956.0000,117.0772,214.0000,387.5037,508.9256,290.6686,426.3943,338.4222,444.4647,own rate (multiplicative),22.8287,31.9495,own rate (multiplicative),22.0282,28.9306,22.2217,32.2266,0.0000,0.0000,0.0000,0.0000
3609,36,False,9532.4714,16720.0000,2900.8575,6515.0000,5166.6535,9233.5790,4868.5965,9687.2154,4366.6965,7803.9368,own rate (multiplicative),565.6433,1073.7627,own rate (multiplicative),334.5658,597.9189,578.3050,1137.5660,0.0000,0.0000,0.0000,0.0000
3610,36,False,0.0000,0.0000,3279.6890,4347.0000,393.6049,521.6960,2637.9289,3496.3916,0.0000,0.0000,own rate (multiplicative),2901.4216,3668.9203,own rate (multiplicative),1.8189,2.4108,10.9949,14.4069,0.0000,0.0000,381.3309,497.8143
3611,36,False,213.1887,631.0000,1232.0145,1629.0000,255.6211,514.4615,1047.6397,1478.0703,808.8483,1627.8830,own rate (multiplicative),103.9209,139.8803,own rate (multiplicative),2.9367,5.9103,0.2180,0.3041,0.0000,0.0000,0.0000,0.0000
3612,36,False,9443.7343,17330.0000,2032.0625,4217.0000,5017.5317,9266.1347,4146.2032,8001.1243,132.4778,244.6536,own rate (multiplicative),2297.7306,4230.2887,own rate (multiplicative),53.9968,99.7186,5.7094,10.8922,0.0000,0.0000,0.0000,0.0000
3613,36,False,0.0000,0.0000,938.4606,1296.0000,112.6274,155.5367,754.8253,1042.4025,5.6606,42.3517,superzone rate on the increment,172.4302,227.1814,own rate (multiplicative),7.4025,11.7645,5.2959,7.2302,0.0000,0.3973,0.0000,0.0000
3614,36,False,7887.4084,8092.0000,591.3819,3361.0000,4057.9334,4493.7411,2573.4918,4855.5746,4796.8832,5312.0515,own rate (multiplicative),1151.1287,2072.1071,own rate (multiplicative),607.2853,672.5056,55.8770,104.2258,18.8371,20.8601,9.8865,18.3726
3615,36,False,10032.9451,13990.0000,3534.1320,7716.0000,5495.6361,7997.7427,5511.0657,9927.1037,6097.0585,8872.9865,own rate (multiplicative),9441.3742,16225.2962,own rate (multiplicative),797.4388,1160.5044,446.1783,794.5475,23.9426,34.8435,81.0878,143.8636
3616,36,False,0.0000,0.0000,6101.8626,11714.0000,732.3022,1405.8310,4907.8678,9421.8384,0.0000,0.0000,own rate (multiplicative),219.1077,401.3015,own rate (multiplicative),1.0860,2.0849,19.5911,37.1814,0.0000,0.0000,133.0882,251.6464
3617,36,False,6107.1906,7915.0000,5475.8994,7548.0000,3744.2665,4906.7643,6028.7329,8176.1976,4280.7059,5609.7542,own rate (multiplicative),13727.5527,17761.8790,own rate (multiplicative),304.3282,398.8142,885.8468,1187.7045,82.0530,107.5283,163.1906,217.9861
3618,36,False,10425.9189,18082.0000,1356.3174,3317.0000,5432.9123,9538.2472,3863.9196,7477.2446,7313.7734,12840.3652,own rate (multiplicative),3297.1179,6087.2123,own rate (multiplicative),475.7250,835.2027,214.7654,410.8680,140.1913,246.1258,39.1955,74.7064
3619,36,False,5115.7604,33757.0000,848.0451,10714.0000,2687.7121,18349.4466,2042.7510,17595.9321,3582.4884,16974.5630,superzone rate on the increment,2017.6214,13458.9510,superzone rate on the increment,230.7025,1822.8083,132.9538,1081.2391,68.6695,213.6735,23.9851,226.3845
3620,36,False,3261.1060,4707.0000,2149.9184,2506.0000,1906.4553,2680.0662,2596.5915,3267.5634,2146.9209,3018.1091,own rate (multiplicative),1447.3031,1737.6021,own rate (multiplicative),533.5675,750.0812,216.3567,269.1629,65.7431,92.4207,47.1726,58.4681
3621,36,False,1934.2371,3056.0000,2697.0030,3204.0000,1301.4013,1929.2809,2683.7142,3389.8610,1273.4211,1887.8011,own rate (multiplicative),1774.7573,2138.7256,own rate (multiplicative),315.9408,468.3710,275.5629,344.1049,38.9948,57.8085,57.8455,71.9654
3622,36,False,2618.9500,4380.0000,1872.4583,2426.0000,1548.5569,2505.1718,2202.6285,3116.2447,1724.2745,2789.4384,own rate (multiplicative),1223.8234,1651.8838,own rate (multiplicative),427.1202,690.9720,192.6206,269.4123,52.8009,85.4185,39.8886,55.5837
3623,36,False,4726.6120,15482.0000,1145.4000,4466.0000,2526.6902,8361.8832,2178.4179,7709.8845,48.8112,5038.3824,superzone rate on the increment,40.2540,4140.4699,superzone rate on the increment,3.9091,597.0902,0.5502,338.3389,144.9067,198.9318,24.4507,96.1939
3624,36,False,1926.8501,3168.0000,1285.4838,1508.0000,1128.2668,1782.3532,1546.4322,2055.5182,824.3139,1302.1907,own rate (multiplicative),649.5916,823.7611,own rate (multiplicative),270.9446,428.0185,343.6910,451.6302,0.0000,0.0000,0.0000,0.0000
3625,36,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.2166,0.2166,0.0688,0.0680,0.0000,0.0000,0.0000,0.0000
3626,36,False,2793.6534,4317.0000,758.4366,1297.0000,1503.1697,2337.8318,1353.0614,2191.4079,6928.0069,10774.9079,own rate (multiplicative),4477.6340,6918.7040,own rate (multiplicative),263.6894,410.1077,178.4678,285.7526,0.0000,0.0000,0.0000,0.0000
3627,36,False,6726.0440,8323.0000,1662.5808,2815.0000,3599.4398,4544.9809,3126.1912,4477.8539,2883.2188,3640.6150,own rate (multiplicative),889.6250,1215.7151,own rate (multiplicative),945.9099,1194.3921,418.8340,593.0901,0.0000,0.0000,0.0000,0.0000
3628,36,False,4695.8682,6892.0000,1544.0393,2853.0000,2558.9916,3826.1935,2490.8756,4127.8122,2009.2997,3004.2966,own rate (multiplicative),792.7086,1253.2911,own rate (multiplicative),659.1500,985.5584,406.2235,665.5143,0.0000,0.0000,0.0000,0.0000
3701,37,False,1647.4008,2547.0000,956.8243,1680.0000,947.5662,1489.0898,1207.7582,2028.6931,103.6195,162.8369,own rate (multiplicative),250.0237,400.6711,own rate (multiplicative),2.1652,3.4026,3.6627,6.0822,3.5917,5.6442,2.3542,3.8948
3702,37,False,0.0000,0.0000,479.2731,5237.0000,57.5190,628.5075,385.4904,4212.2390,0.0000,680.6440,superzone rate on the increment,124.2047,4208.0903,superzone rate on the increment,0.0000,62.7255,0.0000,139.7184,0.0000,0.1119,1.1695,1.7357
3703,37,False,1363.6581,2107.0000,1824.5311,2214.0000,908.2748,1330.7636,1830.2070,2341.1739,1240.6897,1817.8031,own rate (multiplicative),2713.3957,3311.4412,own rate (multiplicative),38.4583,56.3474,6.4097,8.1058,0.0000,0.0000,0.0000,0.0000
3704,37,False,4563.8127,5102.0000,2220.8717,2735.0000,2573.4682,2907.2154,3000.1443,3556.8122,3909.4734,4416.4840,own rate (multiplicative),7754.5112,8770.8903,own rate (multiplicative),404.5573,457.0234,298.3868,349.7219,0.0000,0.0000,0.0000,0.0000
3705,37,False,0.0000,0.0000,4191.4363,6683.0000,503.0264,802.0461,3371.2682,5375.2899,175.9543,280.5488,own rate (multiplicative),570.4145,867.7001,own rate (multiplicative),1.2466,1.9876,262.4784,413.7391,0.0000,0.0000,0.0000,0.0000
3706,37,False,2088.9266,3229.0000,685.0151,1128.0000,1138.1299,1767.5829,1106.5693,1766.0998,1789.6922,2779.4974,own rate (multiplicative),2392.5381,3643.0568,own rate (multiplicative),177.4344,275.5661,64.6557,102.0159,0.0000,0.0000,0.0000,0.0000
